project,path,size_bytes,sha256,extension,category
web-main,projects/web-main/frontend/assets/high_concurrency_architecture.json,4427,5d6a20e0e134adb695427bab533959018bf62d8238a918f82e5d290e117256ae,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/high_concurrency_capacity_model.csv,626,78ccd8608e547d376988e5ada8f3b1a36e580fdf2061beea3bd2b31644892c9d,.csv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/high_concurrency_playbook.md,2912,685fb1a777ed047788d1f63c42962d4d51393f65f75bca293ceac9c465f9a742,.md,documentation
web-main,projects/web-main/frontend/assets/methods_snippet.txt,979,e67e432e9b21167437e02a5dbaecbaaac0d57cf0ffc853ee55a402518da2d820,.txt,documentation
web-main,projects/web-main/frontend/assets/paradigm_benchmark/auditory_assr_40hz/auditory_assr_40hz_events.tsv,210,f05af31d0b9852ae7bde58aa0b17fa0f155d4f036cdb2a12c083e65b5bb71f2f,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/auditory_assr_40hz/metadata.json,682,0fd0b6b655dcfe6a39b97b03bde7ae3e6427d294cc7eb8dfb2e320860191deeb,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/auditory_mmn/auditory_mmn_events.tsv,434,ef652cdd775e1cbe1fa7397b7fec2ed736506788a97e5e9d3caba56a6aa9e41e,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/auditory_mmn/metadata.json,660,301e580dee0256da25a2806c48c7d50fa79db76b03332b569c4b46b90425fbd6,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/auditory_oddball_p300/auditory_oddball_p300_events.tsv,430,93f65d17e5ee14a45be852881a5ab169352d80b285f70fe547e8d6ce0eb99fdf,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/auditory_oddball_p300/metadata.json,685,1c3ae6fa218667f1e8d9939c8d0a1a9707ef3ccdce866a3067ea90e73b679ece,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/emotional_lpp/emotional_lpp_events.tsv,428,839ed0cab3bfc3b40ca6f406fb964a3044d98f533d187bf2b9724fb051e8401c,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/emotional_lpp/metadata.json,681,bfe2960b5ec770c460897841d43bfecef56a67b959d7abe5511d6f49457c85c4,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/error_related_negativity/error_related_negativity_events.tsv,412,f97a17b3b1718373df3bd14219540b3a2cdff56f7f1b9b3ba3e2e202c2e441ac,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/error_related_negativity/metadata.json,688,ba670f48edb412abf64461b289182f6d5b68f4fde15b6e37515a8bae2dad5847,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/expert_reviewer_report.md,1926,0e4e2b4a74ad56c66bf1e524740e95f6f81e38c81d79212516ce5554e87f93e0,.md,documentation
web-main,projects/web-main/frontend/assets/paradigm_benchmark/face_n170/face_n170_events.tsv,374,7ca86d05268fef1820b5cf764ed130c0760ca26279f9e8d0082da946d41dd76f,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/face_n170/metadata.json,663,7c80c7415d5e9d5d779956e080002ab9e388812108008293d4ba98240d7553e2,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/flanker_conflict_ern/flanker_conflict_ern_events.tsv,444,a98b2103aaee815d416ce24144910c0d8b7088f42c09bed41afb83da2971c20a,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/flanker_conflict_ern/metadata.json,720,cf89bed17897ec237f47071c4b8d48232db7cd0824c277c869238e63a7be9f3b,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/go_nogo_inhibition/go_nogo_inhibition_events.tsv,338,3ecf4e0ac5b3a9e9711cf49593d2647f8c58891280a96eee5c8f07a2426cdc1f,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/go_nogo_inhibition/metadata.json,682,72738c6ef8df8065862885062213dd1fa1f1b54f0f777ef1ac8a82d2a0931018,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/meditation_alpha_theta/meditation_alpha_theta_events.tsv,74,60459a244eef94a4211de853d6949c406777cd18ad2070593c196f6fc7e14977,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/meditation_alpha_theta/metadata.json,694,0d0a25e03d559f02109e5c84b1629c3dceebfd5ded7f08bc4c6f324d9985fed1,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/motor_execution_mrp/metadata.json,677,d5b8348e6c780b456e1058b45fdcfcdc78aacd28f592e6ed613a7d892c6cf346,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/motor_execution_mrp/motor_execution_mrp_events.tsv,460,b3c5f50dc377ffe08c96f56856cb00993ad43eb7b06726e3e849d066a3ae6dbb,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/motor_imagery_lr/metadata.json,682,4e6430aa36de6dd45acc27ae9c1c9c886cde299dc52918153dd3f808de250d91,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/motor_imagery_lr/motor_imagery_lr_events.tsv,460,1ec25034ad08410f99e009ce7eae26a7b5252051067b35ee005e19184f211e2a,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/nback_working_memory/metadata.json,685,d49cdfe388e336f68e952985ed37a20806ce9a4ebd3ac288b00c0039adc18fea,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/nback_working_memory/nback_working_memory_events.tsv,384,b16d79b815f6e52e1864e1c44ae6aa0e10c418a94d205f935f55e2414a61a45f,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/paradigm_benchmark_results.csv,2416,a3afb78f3754ae7493b4bc735660566cae0424ea567ed03d37136fbed8f9f2e4,.csv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/paradigm_index.json,16670,21d06d4995779a7b854417c5fed044d47cb39136e886dd528ecc25e50c19779e,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/rest_eyes_open_closed/metadata.json,699,4b25557e3e2c6289755c7111f6e4be70807a1996637935a5eabe4029aeea446e,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/rest_eyes_open_closed/rest_eyes_open_closed_events.tsv,76,b0d89112a2996bc9366b8b80f038df4ce9b4447037e0133fc7054279f297fda4,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/semantic_n400/metadata.json,678,7f2893aaf006d008d5e6ec59b9f6bb4bb96cf841882702266b628a35811092cc,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/semantic_n400/semantic_n400_events.tsv,428,21e36d18bfa41ceea085b9308a648e0c44030f7df993421267bba1c649030991,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/sleep_spindle_kcomplex/metadata.json,716,2984b423dc448f911bbae38d7794523013d0c48bec32c8f2ff53a4e212641623,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/sleep_spindle_kcomplex/sleep_spindle_kcomplex_events.tsv,139,86728a0b2889dbbb9e2cde9351cebe956c80428f694690b19f536e1759960798,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/somatosensory_sep/metadata.json,692,9f82ae2886e688dd25ffd9ced6db4e38061cacfa5b7f9db72d417e9504e13c43,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/somatosensory_sep/somatosensory_sep_events.tsv,460,956c1010a1f65e82275961f8b1d5c0c953af6a8bc7e7c6df141af2f35bc22569,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/ssvep_frequency_tagging/metadata.json,684,bd5e9d3991d24d6e3960f3f604aa2b75d6561bb06a9a8cdd0b904719ef7d8593,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/ssvep_frequency_tagging/ssvep_frequency_tagging_events.tsv,242,eb8157900068753d1b7925c938cc65a85880f46c0cdaf56c36058abc89f30f6a,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/stroop_conflict/metadata.json,687,2d164d5f65bd770790bf5d96aea5e34825e797b9b4fbd84ee11e71e30ffb7710,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/stroop_conflict/stroop_conflict_events.tsv,464,897816645121606a3dad6a48b8206dfa86fa282e6c6b222c0c69cca9799bde47,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/visual_oddball_p300/metadata.json,683,ba699924e9781484c844a4400ecf453dd756d2b7d08d14be9103e9f6c0f7111e,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/visual_oddball_p300/visual_oddball_p300_events.tsv,430,93f65d17e5ee14a45be852881a5ab169352d80b285f70fe547e8d6ce0eb99fdf,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/paradigm_benchmark/visual_search_n2pc/metadata.json,684,674f99734be10c104a535663452933e05ef5bf3e11f0203a3f1ba2d30d945892,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/paradigm_benchmark/visual_search_n2pc/visual_search_n2pc_events.tsv,496,c6fa4928fba496ca4ad42cc26879e508a3fe2efc590b39883f4332ed2973ef6f,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/pipeline_config.json,1145,750c09a4fc9ce7fc840c7488eb9a15b90b34d7b92f97f70b1b1179597c6e5875,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/publication-bandpower-statistics.png,108045,0a38d31940dd2d7782f5b597b3e809dee1489c4836e2cb42f7c4ab040ca82185,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/publication-erp-grand-average.png,202177,a83bec18724a0e9017b8e55d1bff13ea422efad4b5cf314489585e89c2bf845a,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/publication-main-figure.png,555372,d25b113d9e80c615fb9f0ae73fae913fcfffe6218366dd51410df70742b26c8b,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/publication-qc-dashboard.png,68604,5de45724baa9a846d23641daae61a08f673f0cecc6645cdc70ad5aaafa612a10,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/qlanalyser-neuron-firing-bg.png,1793547,6a6687369da67eea8d24b3d9002e5dcf1b83c78bd68cead345db02c6f7d274d0,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/figures/analysis-erp.png,158399,24f9962c7218f82f01dab62225d4bfa7d09ab743eeb16c2cc6f535287cb6a5d0,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/figures/analysis-ica.png,332189,09d994999b639f6deb0fd3340741f459cecb41a7ae05e3595669e751aae2f777,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/figures/analysis-psd.png,76879,7b2f10f3f5b64b59525f98fee907060ee54ec2d40abaadc63d289ba82c2e479c,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/figures/analysis-raw-segment.png,203122,6a9606566e0a9a04b896de726fc85a90a78ec3665fe7c258720baf684cba62ba,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/figures/analysis-source.png,290055,6ca8a7a05c3a02c557cd7b88812632605a2793e576941aa10f54a48a94d0c1e0,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/figures/analysis-timefreq.png,47302,92315e5f3d9533efb6e33a168e39f59ec90dc2ebaf56be682997d0ef15eb4afc,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/figures/connectivity-network-preview-publication.png,87669,10046df4afb3edb24a76c79abcaccb3eba65cd5115a972a35464f9f5c8dd32eb,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/figures/erp-grand-average-publication.png,202177,a83bec18724a0e9017b8e55d1bff13ea422efad4b5cf314489585e89c2bf845a,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/figures/overview-main-figure.png,555372,d25b113d9e80c615fb9f0ae73fae913fcfffe6218366dd51410df70742b26c8b,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/figures/pac-comodulogram-preview-publication.png,136251,79fac26c9694753206f2534e65e3b40eb386d1a1c2a1f0e36a83c62f8e628106,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/figures/psd-bandpower-publication.png,108045,0a38d31940dd2d7782f5b597b3e809dee1489c4836e2cb42f7c4ab040ca82185,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/figures/publication-main-figure.png,555372,d25b113d9e80c615fb9f0ae73fae913fcfffe6218366dd51410df70742b26c8b,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/figures/qc-dashboard-publication.png,68604,5de45724baa9a846d23641daae61a08f673f0cecc6645cdc70ad5aaafa612a10,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/figures/qlanalyser-neuron-firing-bg.png,1407687,69af9c3eccea7b824795aa49ab54d6b63d16d3927e6d4324b5c203b1a6c23737,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/figures/tfr-ersp-itc-preview-publication.png,143762,f3b622b155b228d7a685a46c9ec603ea8152b8d3f1a4fccc8a1bf987290ff0e8,.png,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/caption_connectivity_preview.txt,218,91439490c18c3f756f448221bcfa7b036a40e8c8904e46b64ec33164d2104cd0,.txt,documentation
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/caption_erp.txt,243,f0323cc84818f95fa0f631de31f309ac461a78be6b993ee7b8450e979ba18f85,.txt,documentation
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/caption_pac_preview.txt,227,b6d1e67b2a561ba260d23253d9735c248a0ad97d429dc10082ce401b801a25df,.txt,documentation
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/caption_psd.txt,219,72a61a15112cf2c770af1f3dadc89728fef9f15e36f5009dd7d99e29710402e5,.txt,documentation
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/caption_qc.txt,206,e583d336ddb013c85e2f13f5c9eae332d2926d346bde18a4905139774ddd5462,.txt,documentation
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/caption_tfr_preview.txt,226,1a68bf7631eb3562a5abb2df5850f8f9f59db2ba2472c7ba613cf4588a3ffce6,.txt,documentation
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/methods_connectivity_preview.txt,171,660f4246bd086c545676950eef42e6dc30c6a14717b07725a990930f366aa076,.txt,documentation
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/methods_erp.txt,229,0b75b2af3152b33e91e95ae660bf93768b3526c2b292d3ec1b80a5c3df4298ab,.txt,documentation
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/methods_pac_preview.txt,177,513d3c269fad16b68b699b90ec78e0aaecb0ad19748f0e67cb81198c0c3b54ae,.txt,documentation
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/methods_psd.txt,210,6dc0b96e5300d5a7bfd5594af207c3ad830cfc1728ddc313eb3f99e2edcef9e3,.txt,documentation
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/methods_qc.txt,252,b48dc69000c6c97980d3d495715ee196c523575b7ed4c4efb3edbc9524260c9b,.txt,documentation
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/methods_tfr_preview.txt,197,c295b1fa48a73bd0a01f727db4c1ebb010239b0d7afebdef5122490b53f32626,.txt,documentation
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/mne_research_reference.json,980,97d21fa2f8dbc5f541556b186656572f7860b483bcfd0d04a5f047f7f7db5200,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/parameters_connectivity.json,259,38f1962552f1b74855872ca20548adba2d439ecacc35668c0c5b46b3f03a9f69,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/parameters_erp.json,283,73a62f6cd0e8a6d63fcc8374d93d184dc33227ff80f0a4791bbc05f34e1888e2,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/parameters_pac.json,234,e79768ff394a3ba38b6e346356c551e3b5f0bf0b724b49ddecadf5e93bd328f7,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/parameters_psd.json,301,439f414ab373377b1ec59b3d97bf09a8e88c5253bf93c03409104374420b4871,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/parameters_qc.json,234,4a2e4dfffd5ede6d50e44c2527281b998312f1860afb902a6d309bd952d3a0c2,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/parameters_tfr.json,165,8c4540d84a2fc57ba8ad05ffceda201265162ca2b5ad7dd507514c4f6b06a59d,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/research_module_manifest.json,17790,83e8ae90bb122cfe8d6ceb0fbac2eabca8da67d375e507dff18ba16089e76d36,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/research_reviewer_checklist.json,567,871deee92dc908d241ce1a085b24fd2d81d6335b16713ff3f7847d12ba68974f,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/summary_connectivity_preview.json,123,8184d35b59336fa3de628f8c88c7f314dabf1918ce0b447c6fe2b81d1d6fd3e7,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/summary_erp.json,215,28f3f8714cb43b6c55402e034f59af52dd9ca3a8cbd9bae2de5fcdbb1b0ade2f,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/summary_pac_preview.json,141,6c36267ef966cb4146a0546d1f692722707e82e2a5f9add788ff1cfeb207549d,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/summary_psd.json,226,e7a7a1b4427c09168f62a964d75fba858b0d4ae7e07e135dcad69adc336ee4c6,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/summary_qc.json,345,037456a71949e151ec9758dcfde744cbb6aa062f567395bc496233cd0afdacde,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/summary_tfr_preview.json,131,87054381232dd7111f5da18f853d799d3c4e1fcd492c34e9523a08c5d7e73cca,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/research-modules/reproducibility/synthetic_research_metadata.json,231,fba30c7bf275af779ffa915430d025668bb056228abb73c4a3fff50639388217,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/research-modules/tables/connectivity_edges_preview.csv,255,b901fa8faa2d83de96a07b082421b5633642fd0aa1f7b07fd4a51bc4c771affb,.csv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/tables/erp_component_metrics.csv,2738,17b6d14c467e68ff17f08574950f7a03174b7d4046c55d4e8e8e9d4772d3614d,.csv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/tables/pac_cfc_summary_preview.csv,218,557f7a3ecd96c30ecae0fbe7c297d974b53c89e3039305229f828007b043b97f,.csv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/tables/psd_bandpower_long_format.csv,3499,f027d9aaa1bc08499234144ff28e9dd12fc8cd0000fe4d0112cda359206a2152,.csv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/tables/qc_subject_summary.csv,1042,c7efe78ac56e52f39d12aa63f56517856bb61a4e5a0e05ceee37bee253da104d,.csv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/tables/statistics_summary_subject_level.csv,426,db7e1cf6bb7a86929bbadd51fbd65281650c3955c2a0179f99affb6de8336fbd,.csv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/tables/synthetic_subject_level_metrics.csv,4157,50ee2173954411be4012eec88e28af69ce6bf841d3592c734c32d38600e39f89,.csv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/research-modules/tables/tfr_roi_summary_preview.csv,217,4645d941c2b7d92d3b4b84c6fabe778b7526ea8ae785e3db55298798e9979adc,.csv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/reviewer_checklist.json,684,786e875cb47509efcc08b0f3bcbd6c5ad6a2778a2da1a2622d22a2ca9ac88f3e,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/statistics_summary.csv,861,d53c84001594e0e648320401cf20456a3d3e061fb34110f1d9bf9e2361493ff5,.csv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/subject_level_metrics.csv,4050,ecc5c543cbc6765fb4ca93a02be5aae1519e2f673222e3a5002a7a54ea5ad254,.csv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/synthetic_8ch_120s_events.tsv,215,995e432d4a6f5f558e744d9b4633ac7c57e6a09f06ff450c339f3f3da6c5be8f,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/teaching_oddball_events.tsv,826,5b76226745881a823998f2be12b6a5d13562cb9c058735f2c352246cf1131925,.tsv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/upload_benchmark_estimates.csv,470,a537a2f6395e47bc18fb4e65de7940ba41d16a8d542868977ced7fc5edd8c68e,.csv,static-evidence-or-asset
web-main,projects/web-main/frontend/assets/upload_storage_architecture.json,4110,c91914a0a8f0074cfcaa66aea3e53919b7dfd478b18aae016c4e82de6732d585,.json,configuration-or-contract
web-main,projects/web-main/frontend/assets/upload_storage_playbook.md,3265,230fe8ece633a6c7fe8dac9b8d21a7a7b31ff746e5cbf91341093c0330d86c01,.md,documentation
web-main,projects/web-main/frontend/assets/user_journey_editor_acceptance.md,2535,f5bbabe3d3ffd3bc75b8e4c9217523ddbd0ff2602420995dbc5212bec411e7dc,.md,documentation
web-main,projects/web-main/frontend/assets/waveform-workbench/README.md,107,1f90d737b13bbe0ed5e263d1fcdab71ded1f18f0584dc5125c598ee60a8c3114,.md,documentation
web-main,projects/web-main/frontend/epilepsy-full-flow-preview.css,28676,c764b0fd726c99f246d95128b499002295efd798f6af6667f9369205f536f5cc,.css,source
web-main,projects/web-main/frontend/epilepsy-full-flow-preview.html,17248,8c60c16e174032de58dca1de9eef60122bb9c5e4c7baa5665b820c03123abe05,.html,source
web-main,projects/web-main/frontend/epilepsy-full-flow-preview.js,126522,227614dbbf1afcd81e179a9d493bc9953a7cf7f9475c530c164518dea8ab8dbe,.js,source
web-main,projects/web-main/frontend/epilepsy-report-preview.css,9906,6359524ff91890c871b7abb3998dd8fd84acfdd4c8fa0837edd08fb903bfc365,.css,source
web-main,projects/web-main/frontend/epilepsy-report-preview.html,10539,44902c3dd099566c2c601bb0ba9b7a9e9b4b21830a89c14ca88be9052ef7f7ba,.html,source
web-main,projects/web-main/frontend/epilepsy-report-preview.js,62556,75ba3f05cbe31c757371b03cb2c93daa84e0a22cfe01f2e241dec9f70de9b330,.js,source
web-main,projects/web-main/frontend/epilepsy-review-preview.css,14759,b1b4cac0cbf28bc5a24cb4776a4911c62f5a37612a7d6f8cc0d351144d5b4d08,.css,source
web-main,projects/web-main/frontend/epilepsy-review-preview.html,13077,2acb11b2b610a8a3a3a004fd3c694a5bb4a85f5e837f5e5823e76e8850c3739e,.html,source
web-main,projects/web-main/frontend/epilepsy-review-preview.js,80588,84faa1db5f1c32d5216a63c6426fed2b90f5a424278267729a5e5517d6d8f802,.js,source
web-main,projects/web-main/frontend/epilepsy-workbench.css,23825,c8c61d5cab5d48a5e19056e6e3bdb97d006280f57f7560ef4b128b63e092cc17,.css,source
web-main,projects/web-main/frontend/epilepsy-workbench.html,716,9a80b9a0fd16fa7979bad203097eebfc7c303cc96c38d945027a21f411d6dd26,.html,source
web-main,projects/web-main/frontend/epilepsy-workbench.js,141050,12dd4e2aa0ce89542d6c9e18ab126bc81d3d3ff6329a4b15eeecd70ada2596f6,.js,source
web-main,projects/web-main/frontend/expert-entry-demo.html,49719,3b78b3845f2edf8c634f2f76df7e9ac214e8970513c9b80f144f3a10cb5a0586,.html,source
web-main,projects/web-main/frontend/favicon.ico,346,8a4b2ce26958b1652062efcfd2ff2a28fecf6cfce16ade27a7d8e50ab6e0b0bf,.ico,other
web-main,projects/web-main/frontend/index.html,47648,43d3c2c6da477bf590cec95c14b52ff8944229f97e3b44e91b41a28d45a5ce71,.html,source
web-main,projects/web-main/frontend/index.html.bak-corrupt-current-20260701,61409,a8bbfd67ba2e19de8b6af6c3f5c12582e333e957a2c153f5eb89dcc29362f063,.bak-corrupt-current-20260701,other
web-main,projects/web-main/frontend/index.html.bak-mojibake-20260701,61409,a8bbfd67ba2e19de8b6af6c3f5c12582e333e957a2c153f5eb89dcc29362f063,.bak-mojibake-20260701,other
web-main,projects/web-main/frontend/lab-edf-reviewer.css,10126,a8bd0450a260314c1e53516de2f79b82d66a711d3b079f64faaa185e5f70df08,.css,source
web-main,projects/web-main/frontend/lab-edf-reviewer.html,5500,2d12edd34ba1072b39184c6b917576122b5d8b84fc6fba89a0505e5219954a0d,.html,source
web-main,projects/web-main/frontend/lab-edf-reviewer.js,16729,377e741d0dfad43d7e80c18143810b9a5ff8a15cfaf1631d681d93baf0f34bc4,.js,source
web-main,projects/web-main/frontend/module-lab.css,30255,e8c1bcbe495e13088c0d20e1a2140fb40d31739b22ed0a15e35771229467c92d,.css,source
web-main,projects/web-main/frontend/module-lab.html,723,ee45760e058db5f7c511e7b0fac16be0263c464309052f909e5e70a9712f6edb,.html,source
web-main,projects/web-main/frontend/module-lab.js,69378,cbd84946fd6df4983cbfaa2329e0041f63d6f237e9a93c0c20119bd06e76ea0f,.js,source
web-main,projects/web-main/frontend/nginx.conf,424,ea950b3f05fe2a89fc44bb560f25a00886d3e632db826372120e6c572d18db6a,.conf,other
web-main,projects/web-main/frontend/open-design-entry-demo.css,6269,6d720dce6f8f1a81eb12098c79c1a12c9d55ced9f62182cf1cf6adb3063cff0a,.css,source
web-main,projects/web-main/frontend/open-design-entry-demo.html,4159,d38777ece81cc8fbdb9b410da59e1ac4480d8f274902cceddd8144d87ec7bfa9,.html,source
web-main,projects/web-main/frontend/package-lock.json,21871,4e1684ce5f93cd853a3f962d72ad3b53e57aab52a34244904c2f41b0b3f851e6,.json,configuration-or-contract
web-main,projects/web-main/frontend/package.json,440,e9af1cc5b3523e46296b3ba71d1fa76cf007350d4186ed682fd37b4c5993cfc2,.json,configuration-or-contract
web-main,projects/web-main/frontend/qc-lab.css,8134,78979aba7cbe40288c3ac7fe2921405f4d8496e13e4b61933f3ed2058f169c6c,.css,source
web-main,projects/web-main/frontend/qc-lab.html,689,b88d0ba7151ffe9f326d3b7f65016ec1cf77b315d54c1deabca488d8a35f8469,.html,source
web-main,projects/web-main/frontend/qc-lab.js,51538,98385c8186247a0c62f8628280b92dee0041bf3b0a168acee30b52650ed15b65,.js,source
web-main,projects/web-main/frontend/qc-lab.js.bak-e2e-fix-20260625021843,51000,e36c529f33901b9ac39611ea555e256a72948aac9fd1be598fa9625852f0a6a0,.bak-e2e-fix-20260625021843,other
web-main,projects/web-main/frontend/research-module/connectivity.html,551,c97a6c89e2264fe12d33c6f11dc9435b9f5479091f3a0eed7c1e5b326f6c503a,.html,source
