feature_id,module_id,project,layer,state,source_path,source_symbol,evidence,notes
file:projects/web-main/frontend/epilepsy-review-preview.html,feature.epilepsy,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/epilepsy-review-preview.html,,sha256:2acb11b2b610a8a3a3a004fd3c694a5bb4a85f5e837f5e5823e76e8850c3739e,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/epilepsy-review-preview.js,feature.epilepsy,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/epilepsy-review-preview.js,,sha256:84faa1db5f1c32d5216a63c6426fed2b90f5a424278267729a5e5517d6d8f802,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/epilepsy-workbench.css,feature.epilepsy,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/epilepsy-workbench.css,,sha256:c8c61d5cab5d48a5e19056e6e3bdb97d006280f57f7560ef4b128b63e092cc17,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/epilepsy-workbench.html,feature.epilepsy,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/epilepsy-workbench.html,,sha256:9a80b9a0fd16fa7979bad203097eebfc7c303cc96c38d945027a21f411d6dd26,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/epilepsy-workbench.js,feature.epilepsy,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/epilepsy-workbench.js,,sha256:12dd4e2aa0ce89542d6c9e18ab126bc81d3d3ff6329a4b15eeecd70ada2596f6,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/expert-entry-demo.html,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/expert-entry-demo.html,,sha256:3b78b3845f2edf8c634f2f76df7e9ac214e8970513c9b80f144f3a10cb5a0586,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/favicon.ico,platform.frontend-support,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/favicon.ico,,sha256:8a4b2ce26958b1652062efcfd2ff2a28fecf6cfce16ade27a7d8e50ab6e0b0bf,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/index.html,platform.frontend-shell,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/index.html,,sha256:43d3c2c6da477bf590cec95c14b52ff8944229f97e3b44e91b41a28d45a5ce71,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/index.html.bak-corrupt-current-20260701,platform.frontend-shell,web-main,frontend,historical-candidate,projects/web-main/frontend/index.html.bak-corrupt-current-20260701,,sha256:a8bbfd67ba2e19de8b6af6c3f5c12582e333e957a2c153f5eb89dcc29362f063,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/index.html.bak-mojibake-20260701,platform.frontend-shell,web-main,frontend,historical-candidate,projects/web-main/frontend/index.html.bak-mojibake-20260701,,sha256:a8bbfd67ba2e19de8b6af6c3f5c12582e333e957a2c153f5eb89dcc29362f063,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/lab-edf-reviewer.css,platform.frontend-support,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/lab-edf-reviewer.css,,sha256:a8bd0450a260314c1e53516de2f79b82d66a711d3b079f64faaa185e5f70df08,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/lab-edf-reviewer.html,platform.frontend-support,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/lab-edf-reviewer.html,,sha256:2d12edd34ba1072b39184c6b917576122b5d8b84fc6fba89a0505e5219954a0d,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/lab-edf-reviewer.js,platform.frontend-support,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/lab-edf-reviewer.js,,sha256:377e741d0dfad43d7e80c18143810b9a5ff8a15cfaf1631d681d93baf0f34bc4,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/module-lab.css,lab.module-lab,web-main,frontend,lab-or-demo,projects/web-main/frontend/module-lab.css,,sha256:e8c1bcbe495e13088c0d20e1a2140fb40d31739b22ed0a15e35771229467c92d,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/module-lab.html,lab.module-lab,web-main,frontend,lab-or-demo,projects/web-main/frontend/module-lab.html,,sha256:ee45760e058db5f7c511e7b0fac16be0263c464309052f909e5e70a9712f6edb,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/module-lab.js,lab.module-lab,web-main,frontend,lab-or-demo,projects/web-main/frontend/module-lab.js,,sha256:cbd84946fd6df4983cbfaa2329e0041f63d6f237e9a93c0c20119bd06e76ea0f,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/nginx.conf,platform.frontend-support,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/nginx.conf,,sha256:ea950b3f05fe2a89fc44bb560f25a00886d3e632db826372120e6c572d18db6a,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/open-design-entry-demo.css,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/open-design-entry-demo.css,,sha256:6d720dce6f8f1a81eb12098c79c1a12c9d55ced9f62182cf1cf6adb3063cff0a,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/open-design-entry-demo.html,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/open-design-entry-demo.html,,sha256:d38777ece81cc8fbdb9b410da59e1ac4480d8f274902cceddd8144d87ec7bfa9,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/package-lock.json,platform.frontend-support,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/package-lock.json,,sha256:4e1684ce5f93cd853a3f962d72ad3b53e57aab52a34244904c2f41b0b3f851e6,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/package.json,platform.frontend-support,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/package.json,,sha256:e9af1cc5b3523e46296b3ba71d1fa76cf007350d4186ed682fd37b4c5993cfc2,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/qc-lab.css,feature.qc,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/qc-lab.css,,sha256:78979aba7cbe40288c3ac7fe2921405f4d8496e13e4b61933f3ed2058f169c6c,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/qc-lab.html,feature.qc,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/qc-lab.html,,sha256:b88d0ba7151ffe9f326d3b7f65016ec1cf77b315d54c1deabca488d8a35f8469,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/qc-lab.js,feature.qc,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/qc-lab.js,,sha256:98385c8186247a0c62f8628280b92dee0041bf3b0a168acee30b52650ed15b65,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/qc-lab.js.bak-e2e-fix-20260625021843,feature.qc,web-main,frontend,historical-candidate,projects/web-main/frontend/qc-lab.js.bak-e2e-fix-20260625021843,,sha256:e36c529f33901b9ac39611ea555e256a72948aac9fd1be598fa9625852f0a6a0,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/research-module/connectivity.html,feature.connectivity,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/research-module/connectivity.html,,sha256:c97a6c89e2264fe12d33c6f11dc9435b9f5479091f3a0eed7c1e5b326f6c503a,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/research-module/erp.html,feature.erp,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/research-module/erp.html,,sha256:b652ece86b9d553db79948ee05a3badca03d87e00334f83a304a5ac30e587d4e,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/research-module/pac.html,feature.pac-v1,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/research-module/pac.html,,sha256:d7be38419eccce34db0a6b84973f6b5b2dd39697d391b0ee0fee52fb1ba83d3d,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/research-module/psd.html,feature.psd,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/research-module/psd.html,,sha256:adddf7685179f4be07123990ea348ac6817d29f35b669b82e3ad36ed533bc662,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/research-module/qc.html,platform.frontend-support,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/research-module/qc.html,,sha256:596146134f393343c8546da6e5c0f59c7c758caeab99d9633548b154513cf56d,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/research-module/source_localization.html,feature.reference-csd,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/research-module/source_localization.html,,sha256:d209212f2e168146bbbaecbb6e2e6c419f7ccebe21cc7e5695c9535bc8ff7890,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/research-module/tfr.html,feature.tfr,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/research-module/tfr.html,,sha256:13e8fda67c858573cd351e11037af367ad30602ec112390cb1cf240855f37931,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/research-modules.css,platform.frontend-support,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/research-modules.css,,sha256:cf7e279658c1f894fd4e215dcd34a46d2da30817ceacb38e0265c0d25cde0910,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/research-modules.html,lab.module-lab,web-main,frontend,lab-or-demo,projects/web-main/frontend/research-modules.html,,sha256:69d9b1c75701efaf7fa88d1665a25187753569ca18219daba2e86029ef2f6de5,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/research-modules.js,lab.module-lab,web-main,frontend,lab-or-demo,projects/web-main/frontend/research-modules.js,,sha256:b301c6eda846b0633bef83db3f0ab71f07481b4b1f7aad8fec249ad98b4f97ac,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/staging-subview-ui-prototype.html,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/staging-subview-ui-prototype.html,,sha256:2a60342f310d2551aefa47830cba00464c2a65161d74c045fc5459c5109c73d5,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/standalone-lab.html,lab.demo,web-main,frontend,lab-or-demo,projects/web-main/frontend/standalone-lab.html,,sha256:540f7a74ba48930e673dff7a2c8fb2dcc05438848bd177ee7b69efdfc565a2fb,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/styles.css,platform.frontend-shell,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/styles.css,,sha256:b5842e62e3e3a919d5ee308d3519476ac85ed51b2b06f513fdabf976aebddd30,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/styles.css.bak-e2e-fix-20260625021843,platform.frontend-shell,web-main,frontend,historical-candidate,projects/web-main/frontend/styles.css.bak-e2e-fix-20260625021843,,sha256:da35b14d8251bdb7a96b0c360d022eee608f10ed02a9e2e0347433c21729842c,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/timechart-eeg-benchmark.css,platform.frontend-support,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/timechart-eeg-benchmark.css,,sha256:167add5e7c8774c5c1989b6bcfc59ac0b3c947617f45d5eed2c1061828922d38,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/timechart-eeg-benchmark.html,platform.frontend-support,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/timechart-eeg-benchmark.html,,sha256:3cf8f8664aa4d8c457fda2cf558b5abc0b273ae99da573ad64232947b2ebc047,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/timechart-eeg-benchmark.js,platform.frontend-support,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/timechart-eeg-benchmark.js,,sha256:920747d5f522a272716fd5133e5d39b8659e789d8e035a84fb6c8e8f1b874a30,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/vendor/lucide.min.js,platform.frontend-support,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/vendor/lucide.min.js,,sha256:073cba2f4445823cb213818b72570704ce861638d32db4d606e6901e12ac9995,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/waveform-workbench-adapter.js,feature.waveform-workbench,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/waveform-workbench-adapter.js,,sha256:35019278ebcb4405a368fb137bb19434f4cfae600a9413c07c7c01d298e921d2,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/waveform-workbench.css,feature.waveform-workbench,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/waveform-workbench.css,,sha256:fa75ce09e906b9c7e620f4b87cb4bdfc1a22f4d19a5344f2111f1851018908ee,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/waveform-workbench.html,feature.waveform-workbench,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/waveform-workbench.html,,sha256:1e0302a096de35f2c873e5c73b47c432266bce14242e81cada28de5975baaba2,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/waveform-workbench.js,feature.waveform-workbench,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/waveform-workbench.js,,sha256:62bce071a233c8f72da0164d86f8b706dbfc7dcefa30a3e7f13290c4f8088fd7,file-level coverage; does not imply behavioral validation
file:projects/web-main/frontend/workbench-spacious-overrides.css,platform.frontend-support,web-main,frontend,implemented-or-supporting,projects/web-main/frontend/workbench-spacious-overrides.css,,sha256:8aadadbe113d1b5d2a91810d1eba06fc96bbcfa77a1da7ecf1b99f42710891e1,file-level coverage; does not imply behavioral validation
file:projects/web-main/requirements.txt,platform.deployment,web-main,support,implemented-or-supporting,projects/web-main/requirements.txt,,sha256:3444a473e5999870cd57b7892977225f9583c68cee17e706b2e73f0802b4dfa0,file-level coverage; does not imply behavioral validation
